ticker,date,quarter_number,year,revenue,assets,rnd_expense,capex,intangible_assets_change,operating_cash_flow,net_income,total_debt,property_plant_equipment_net,intangible_assets,goodwill_change_4q,intangible_change_4q,cap_intensity,rnd_deferral_ratio,ocf_margin,earnings_quality,leverage,current_inventory_ratio,ppe_total_assets,rnd_intensity,acquisitions_intensity,goodwill_change_intensity,intangible_assets_change_intensity,profitability,sector,sub_sector,sector_baseline,revenue_growth,ocf_margin_next,ocf_margin_lagged,ocf_ttm,revenue_volatility,cap_aggressive
FTV,2022-09-30,3,2022,5670600000,16173975000.0,393300000.0,-81700000.0,-321900000,1113600000,693000000,0.0,0.0,3731475000.0,-174500000.0,-321900000,-0.20772946859903382,31.25242718446602,0.19638133530843296,1.6069264069264069,0.41373719200134784,0.2206010673917896,0.02776837481200509,0.06935773992170141,0.08791901805214859,0.04676434921847259,-0.019902343116024353,0.20186132351509137,Technology,"Hardware, Equipment & Parts",Technology Excluding Software,0.028381784878765304,0.2236984396724857,0.18969550787979905,4151800000.0,180560257.71654925,False
FTV,2022-12-31,4,2022,5825700000,16030250000.0,401500000.0,-95800000.0,-301500000,1303200000,755200000,0.0,0.0,3630775000.0,-84400000.0,-301500000,-0.2386052303860523,-71.78571428571429,0.2236984396724857,1.7256355932203389,0.4058046505824925,0.22389716741869442,0.025690491414669142,0.06891875654427794,0.0001996225885435349,0.023245725774800146,-0.018808190764336177,0.20981581697103913,Technology,"Hardware, Equipment & Parts",Technology Excluding Software,0.02735160300497297,0.2136753582970947,0.19638133530843296,4493900000.0,196538976.2023469,False
FTV,2023-03-31,1,2023,5909900000,15914850000.0,402500000.0,-101800000.0,-281700000,1262800000,763700000,0.0,0.0,3532750000.0,-1100000.0,-281700000,-0.2529192546583851,-14.826315789473684,0.2136753582970947,1.6535288725939505,0.39664212983471414,0.2254439977609282,0.026080987254042606,0.06810605932418484,0.000257621026902547,0.00031137216049819544,-0.017700449580109145,0.21486850331608529,Technology,"Hardware, Equipment & Parts",Technology Excluding Software,0.014453198757230945,0.21587142139628326,0.2236984396724857,4725600000.0,174798596.0088545,False
FTV,2023-06-30,2,2023,5973000000,15829800000.0,402500000.0,-104500000.0,-264300000,1289400000,799700000,0.0,0.0,3439125000.0,74400000.0,-264300000,-0.2596273291925466,-7.84272997032641,0.21587142139628326,1.6123546329873704,0.38515015982513995,0.22614360514673051,0.026510126470328115,0.0673865729114348,0.00020846757381647274,0.02163340966088758,-0.0166963575029375,0.2205650102970347,Technology,"Hardware, Equipment & Parts",Technology Excluding Software,0.010676999610822469,0.22806287948099477,0.2136753582970947,4969000000.0,130873603.14440809,False
FTV,2023-09-29,3,2023,6011500000,15772625000.0,399800000.0,-109800000.0,-261100000,1371000000,827800000,0.0,0.0,3353625000.0,10200000.0,-261100000,-0.27463731865932967,-9.034602076124568,0.22806287948099477,1.6561971490698237,0.37201797417994786,0.22484356331382516,0.027011990711755335,0.06650586376112451,0.003005206806096005,0.0030414849603041484,-0.01655399782851618,0.22438243475642133,Technology,"Hardware, Equipment & Parts",Technology Excluding Software,0.006445672191528473,0.2493230922252307,0.21587142139628326,5226400000.0,81186508.52615023,False
FTV,2023-12-31,4,2023,5429100000,16027925000.0,397800000.0,-107800000.0,-237000000,1353600000,865800000,0.0,0.0,3271725000.0,64600000.0,-237000000,-0.2709904474610357,-4.471698113207547,0.2493230922252307,1.5634095634095635,0.37208964978311293,0.2015281584057787,0.02927858721575001,0.07327181300768083,0.0056588734973491575,0.019744935775470127,-0.014786692600570566,0.18454665841024337,Technology,"Hardware, Equipment & Parts",Technology Excluding Software,-0.09688097812525986,0.2614101840557811,0.22806287948099477,5276800000.0,271104535.49630386,False
FTV,2024-03-29,1,2024,5492900000,16456750000.0,401800000.0,-109400000.0,408700000,1435900000,899600000,0.0,0.0,3350700000.0,1182700000.0,408700000,-0.2722747635639622,0.5829410925688204,0.2614101840557811,1.5961538461538463,0.37922433044191595,0.20055004314063848,0.031054126726115423,0.07314897413024085,0.10948091208774514,0.3529710209806906,0.024834794233369286,0.18314065656949277,Technology,"Hardware, Equipment & Parts",Technology Excluding Software,0.011751487355178503,0.2579861929007592,0.2493230922252307,5449900000.0,308222272.3403788,False
FTV,2024-06-28,2,2024,5518900000,16845325000.0,402800000.0,-117600000.0,364800000,1423800000,885700000,0.0,0.0,3422475000.0,1157800000.0,364800000,-0.2919563058589871,0.5612307692307692,0.2579861929007592,1.6075420571299537,0.38561885864475753,0.20164938440369448,0.03257877185509926,0.07298555871641088,0.10807746362863287,0.33829319425269727,0.021655860008637413,0.18027553638769214,Technology,"Hardware, Equipment & Parts",Technology Excluding Software,0.004733383094540189,0.2646878935060263,0.2614101840557811,5584300000.0,268266186.2156068,False
FTV,2024-09-27,3,2024,5559000000,17292625000.0,406100000.0,-117500000.0,350200000,1471400000,889300000,0.0,0.0,3493400000.0,1200600000.0,350200000,-0.2893376015759665,0.5482154038822793,0.2646878935060263,1.654559766108175,0.3946017449635321,0.199695175982703,0.03165366738710867,0.0730527073214607,0.10176014341373851,0.34367664739222537,0.02025140775330524,0.1772489717437347,Technology,"Hardware, Equipment & Parts",Technology Excluding Software,0.007265940676584037,0.2450014442055265,0.2579861929007592,5684700000.0,54514302.40465923,False
GDDY,2021-09-30,3,2021,3670300000,7088075000.0,679400000.0,-277900000.0,153800000,823000000,225600000,0.0,0.0,1292250000.0,225300000.0,153800000,-0.40903738592876066,0.2769674050063029,0.22423235157889002,3.648049645390071,1.0075937401903903,0.2561606152693964,0.052926923036226335,0.18510748440182,0.04572468547525245,0.17434706906558328,0.021698416001523686,0.33427975860864906,Technology,Software - Infrastructure,Technology Excluding Software,0.03368349902836054,0.21733888932568074,0.22358971470414285,1616900000.0,84569971.02991109,False
GDDY,2021-12-31,4,2021,3815700000,7334125000.0,706300000.0,-253200000.0,122100000,829300000,242300000,0.0,0.0,1324650000.0,44600000.0,122100000,-0.3584878946623248,0.2122739916550765,0.21733888932568074,3.422616591002889,1.0041006936751147,0.24075154472407118,0.04876178139859901,0.18510365070629242,0.050135496736147804,0.03366927112822255,0.0166482027508394,0.3331685783921054,Technology,Software - Infrastructure,Technology Excluding Software,0.039615290303244954,0.21925816250989202,0.22423235157889002,2446200000.0,132709155.6751078,False
GDDY,2022-03-31,1,2022,3917300000,7244625000.0,710000000.0,-256500000.0,101400000,858900000,299900000,0.0,0.0,1344950000.0,-10800000.0,101400000,-0.36126760563380284,0.18273562804108848,0.21925816250989202,2.8639546515505168,1.0178753213589384,0.2546308043643745,0.04739030660662215,0.18124728767263165,0.009551909174042824,0.008030038291386297,0.013996583674103214,0.34454509377642045,Technology,Software - Infrastructure,Technology Excluding Software,0.026626831249836114,0.22501561914282145,0.21733888932568074,3305100000.0,161089374.7789303,False
GDDY,2022-06-30,2,2022,4001500000,7130125000.0,736100000.0,-252500000.0,-110300000,900400000,343500000,0.0,0.0,1359000000.0,-33600000.0,-110300000,-0.343024045645972,-0.2954728100723279,0.22501561914282145,2.6212518195050944,1.0326747427289142,0.2681563406314334,0.04625444855454848,0.18395601649381482,0.006675899791378131,0.024724061810154525,-0.015469574516575796,0.3578899388159394,Technology,Software - Infrastructure,Technology Excluding Software,0.021494396650754366,0.23187658142334241,0.21925816250989202,3411600000.0,142529950.06898257,False
GDDY,2022-09-30,3,2022,4070700000,7073850000.0,763200000.0,-60700000.0,-117800000,943900000,345800000,0.0,0.0,1323500000.0,-82500000.0,-117800000,-0.07953354297693921,-0.20147083974687874,0.23187658142334241,2.7296124927703875,1.0391158986973148,0.26525920360631106,0.044865949942393464,0.18748618173778467,0.016978024696593794,0.062334718549301095,-0.0166528835075666,0.3664906663273889,Technology,Software - Infrastructure,Technology Excluding Software,0.017293514931900456,0.23945934055190282,0.22501561914282145,3532500000.0,110029935.32065111,True
GDDY,2022-12-31,4,2022,4091300000,6962950000.0,794000000.0,-60100000.0,-91600000,979700000,352200000,0.0,0.0,1290375000.0,22500000.0,-91600000,-0.07569269521410579,-0.14261248637708235,0.23945934055190282,2.781658148779103,1.0545494366611852,0.2806326601342197,0.044880402702877374,0.19407034438931392,1.041225342706755e-05,0.017436791630340016,-0.013155343640267415,0.37438154805075435,Technology,Software - Infrastructure,Technology Excluding Software,0.005060554695752506,0.24222954953207584,0.23187658142334241,3682900000.0,78620523.18998308,True
GDDY,2023-03-31,1,2023,4124600000,7010700000.0,818900000.0,-70600000.0,-95200000,999100000,331100000,0.0,0.0,1255275000.0,82300000.0,-95200000,-0.08621321284650141,-0.1457663451232583,0.24222954953207584,3.017517366354576,1.050141212717703,0.20320460643333033,0.043422910693653984,0.1985404645298938,1.03413353873365e-05,0.06556332277787735,-0.013579243156888755,0.37431354928894406,Technology,Software - Infrastructure,Technology Excluding Software,0.008139222252095957,0.22760511882998172,0.23945934055190282,3823100000.0,51997395.76812156,True
GDDY,2023-06-30,2,2023,4157200000,6983150000.0,840000000.0,-93900000.0,-49200000,946200000,323600000,0.0,0.0,1235050000.0,105600000.0,-49200000,-0.11178571428571428,-0.0705983641842445,0.22760511882998172,2.9239802224969096,1.0581864917694737,0.21197049720524153,0.04239490774220803,0.20205907822572886,0.0017653208079448385,0.08550261123031457,-0.007045531028260885,0.3764633439064033,Technology,Software - Infrastructure,Technology Excluding Software,0.007903796731804302,0.22841404964589743,0.24222954953207584,3868900000.0,37998113.988284476,True
GDDY,2023-09-30,3,2023,4193700000,6839725000.0,842100000.0,-90500000.0,-64700000,957900000,354500000,0.0,0.0,1215200000.0,-13500000.0,-64700000,-0.10746942168388553,-0.09419129422041055,0.22841404964589743,2.7021156558533144,1.0848974191213827,0.2380904149363584,0.04201192299398002,0.20080120180270405,0.012402179912204072,0.011109282422646478,-0.009459444641414677,0.38638980368362763,Technology,Software - Infrastructure,Technology Excluding Software,0.008779948041951258,0.24625655250229192,0.22760511882998172,3882900000.0,43881735.0006431,True
GDDY,2023-12-31,4,2023,4254100000,6987575000.0,839600000.0,-77400000.0,-44800000,1047600000,1374800000,0.0,0.0,1191800000.0,20200000.0,-44800000,-0.09218675559790376,-0.06244772790632841,0.24625655250229192,0.7620017457084667,1.069094070546649,0.14409247646102447,0.03884752578684308,0.1973625443689617,0.0018175117977266792,0.01694915254237288,-0.0064113801998547425,0.3674379165876574,Technology,Software - Infrastructure,Technology Excluding Software,0.014402556215275197,0.2484393063583815,0.22841404964589743,3950800000.0,55511140.02312207,True
GDDY,2024-03-31,1,2024,4325000000,7209200000.0,827500000.0,-59000000.0,-94000000,1074500000,1729000000,0.0,0.0,1171875000.0,-15200000.0,-94000000,-0.07129909365558912,-0.13936249073387694,0.2484393063583815,0.6214574898785425,1.0402575875270488,0.15038785708958008,0.035208483604283414,0.19132947976878611,0.0028852022415802032,0.012970666666666667,-0.01303889474560284,0.35687732342007433,Technology,Software - Infrastructure,Technology Excluding Software,0.016666274887755295,0.2661984954887389,0.24625655250229192,4026200000.0,73480927.23058599,True
GDDY,2024-06-30,2,2024,4400100000,7441200000.0,814200000.0,-20600000.0,-80200000,1171300000,1792400000,0.0,0.0,1144275000.0,21600000.0,-80200000,-0.0253009088676001,-0.11241940005606953,0.2661984954887389,0.65348136576657,1.0114027307423534,0.037936816432300596,0.03207479976347901,0.1850412490625213,0.001128850185453959,0.01887658124139739,-0.010777831532548514,0.3487206364564855,Technology,Software - Infrastructure,Technology Excluding Software,0.017364161849710902,0.2780470372769303,0.2484393063583815,4251300000.0,89196239.64420626,True
GDDY,2024-09-30,3,2024,4477300000,7815700000.0,817700000.0,-16200000.0,-67400000,1244900000,1852200000,0.0,0.0,1120200000.0,24700000.0,-67400000,-0.0198116668704904,-0.09181310448167825,0.2780470372769303,0.6721196415073966,0.9683105799864375,-0.04825899948242937,0.028810599178576455,0.18263239005650728,0.0010747597783947694,0.022049633993929656,-0.008623667745691364,0.33634863160049644,Technology,Software - Infrastructure,Technology Excluding Software,0.017545055794186526,0.28179709383753504,0.2661984954887389,4538300000.0,96157938.65649718,True
GE,2021-09-30,3,2021,75822000000,243327000000.0,1792000000.0,-2010000000.0,-587000000,4534000000,-40000000,0.0,0.0,9454000000.0,-191000000.0,-587000000,-1.1216517857142858,0.7291925465838509,0.05979794782516948,-113.35,0.8497546511484545,0.1624739334167464,0.09555043213453501,0.02363430139009786,0.013409938066881193,0.020203088639729215,-0.0024123915553966474,0.08999412313471172,Industrials,Aerospace & Defense,Industrials,0.0005278298276636395,0.04486756527476671,0.046554590799926104,8062000000.0,28284271.2474619,False
GE,2021-12-31,4,2021,74263000000,229682500000.0,2497000000.0,-1361000000.0,-65000000,3332000000,-6519000000,0.0,0.0,9343000000.0,862000000.0,-65000000,-0.5450540648778535,-0.06069094304388422,0.04486756527476671,-0.5111213376284707,0.8358897608655427,0.1716604503742744,0.06960369205316035,0.033623742644385494,0.011302558967270036,0.09226158621427807,-0.0002829993578091496,0.08867893722856551,Industrials,Aerospace & Defense,Industrials,-0.020561314658014807,0.06777259324993559,0.05979794782516948,11394000000.0,888767123.6043781,False
GE,2022-03-31,1,2022,69866000000,216381750000.0,2339000000.0,-1368000000.0,-1170000000,4735000000,-4853000000,0.0,0.0,9066750000.0,556000000.0,-1170000000,-0.5848653270628473,5.8793969849246235,0.06777259324993559,-0.9756851432103854,0.8198750587792177,0.19730013168636004,0.07242639455499367,0.03347837288523745,0.01461306233081117,0.06132296578156451,-0.005407110350110395,0.08657846606749414,Industrials,Aerospace & Defense,Industrials,-0.05920848874944451,0.07251182671392283,0.04486756527476671,16129000000.0,2806926596.237719,False
GE,2022-06-30,2,2022,65741000000,203377000000.0,2174000000.0,-1421000000.0,-1161000000,4767000000,-4604000000,0.0,0.0,8708250000.0,457000000.0,-1161000000,-0.6536338546458141,2.8455882352941178,0.07251182671392283,-1.035403996524761,0.8072569661269465,0.22715904876297674,0.0753625041179681,0.03306916536103801,0.023104874199147397,0.052478971090632445,-0.005708610118154954,0.08704032412711368,Industrials,Aerospace & Defense,Industrials,-0.05904159390833885,0.062440179744658764,0.06777259324993559,17368000000.0,4550683977.894606,False
GE,2022-09-30,3,2022,61643000000,189313000000.0,1973000000.0,-1423000000.0,-1605000000,3849000000,-5700000000,0.0,0.0,8342750000.0,-907000000.0,-1605000000,-0.7212366953877344,1.5213270142180095,0.062440179744658764,-0.6752631578947368,0.8011362135722322,0.2696055721520201,0.07887730900677714,0.03200687831546161,0.01963415085070756,0.10871714962092835,-0.008478023167981068,0.0817270868878524,Industrials,Aerospace & Defense,Industrials,-0.062335528817632824,0.09381541389153188,0.07251182671392283,16683000000.0,5421019668.844601,False
GE,2022-12-31,4,2022,63060000000,186807250000.0,2058000000.0,-1484000000.0,-2184000000,5916000000,365000000,0.0,0.0,7536750000.0,-13048000000.0,-2184000000,-0.7210884353741497,1.3565217391304347,0.09381541389153188,16.208219178082192,0.8074352039334661,0.2745212893219262,0.07536377736945435,0.03263558515699334,0.025170329310024102,1.7312502073174776,-0.011691195068713875,0.08436503401233089,Industrials,Aerospace & Defense,Industrials,0.022987200493162163,0.09577469131044689,0.062440179744658764,19267000000.0,3616446736.784605,False
GE,2023-03-31,1,2023,64871000000,179935000000.0,2086000000.0,-1420000000.0,-2036000000,6213000000,9007000000,0.0,0.0,6961750000.0,-12683000000.0,-2036000000,-0.6807286673058485,1.486131386861314,0.09577469131044689,0.6897968246919063,0.8104454386306166,0.27642351132794224,0.07426014949842999,0.03215612523315503,0.030149776308111262,1.8218120443853916,-0.011315197154528025,0.09234445772084364,Industrials,Aerospace & Defense,Industrials,0.028718680621630188,0.10314805788527152,0.09381541389153188,20745000000.0,1835888953.613486,False
GE,2023-06-30,2,2023,59497000000,174301500000.0,1886000000.0,-1439000000.0,-1771000000,6137000000,9922000000,0.0,0.0,6443750000.0,-11930000000.0,-1771000000,-0.7629904559915165,1.3376132930513596,0.10314805788527152,0.6185244910300343,0.8094451281256902,0.27374112310273974,0.07319357549992399,0.03169907726439988,0.028054836016901747,1.8514064015518914,-0.010160555130047648,0.0922252533684449,Industrials,Aerospace & Defense,Industrials,-0.08284133125741855,0.12032469444853483,0.09577469131044689,22115000000.0,2270971800.0597653,False
GE,2023-09-30,3,2023,54328000000,168247750000.0,1707000000.0,-1514000000.0,-316000000,6537000000,10113000000,0.0,0.0,5960000000.0,178000000.0,-316000000,-0.8869361452841242,2.569105691056911,0.12032469444853483,0.6463957282705428,0.80692906740209,0.275794367502008,0.0727186544842353,0.031420262111618316,0.043495381067503135,0.029865771812080538,-0.001878182620569963,0.09776059412384415,Industrials,Aerospace & Defense,Industrials,-0.08687832999983192,0.09966515279809099,0.10314805788527152,24803000000.0,4645569573.97763,False
GE,2023-12-31,4,2023,51964000000,161796250000.0,1468000000.0,-1595000000.0,-295000000,5179000000,9483000000,0.0,0.0,5857250000.0,278000000.0,-295000000,-1.0865122615803815,0.6990521327014217,0.09966515279809099,0.546135189286091,0.8090144240055007,0.28105977721360714,0.07608334556579649,0.028250327149565085,0.053394315381227936,0.04746254641683384,-0.001823280823875708,0.09366718944351306,Industrials,Aerospace & Defense,Industrials,-0.043513473715211304,0.13847611663866993,0.12032469444853483,24066000000.0,5742230402.900952,False
GE,2024-03-31,1,2024,46434000000,161663750000.0,1307000000.0,-1717000000.0,-407000000,6430000000,3516000000,0.0,0.0,5746500000.0,-41000000.0,-407000000,-1.3136954858454475,0.4981640146878825,0.13847611663866993,1.828782707622298,0.8115177335673581,0.28784110696385673,0.07641632709868477,0.028147478141017358,0.057310312299448704,0.007134777690768293,-0.0025175711932947245,0.09036039309987551,Industrials,Aerospace & Defense,Industrials,-0.1064198291124625,0.14685823017552863,0.09966515279809099,24283000000.0,5420572317.569431,False
GE,2024-06-30,2,2024,46773000000,151709750000.0,1368000000.0,-1431000000.0,-1396000000,6869000000,4749000000,0.0,0.0,5356500000.0,-4318000000.0,-1396000000,-1.0460526315789473,0.9568197395476353,0.14685823017552863,1.4464097704779955,0.8214386352887669,0.28436863782637656,0.07273263583915998,0.02924764287088705,0.04903442263928324,0.8061234014748436,-0.009201781691684285,0.09929487063290263,Industrials,Aerospace & Defense,Industrials,0.007300684843003058,0.13852429564813054,0.13847611663866993,25015000000.0,3901111583.040577,False
GE,2024-09-30,3,2024,47313000000,144218750000.0,1452000000.0,-1295000000.0,-1324000000,6554000000,6249000000,0.0,0.0,5001750000.0,-4631000000.0,-1324000000,-0.8918732782369146,1.1345329905741217,0.13852429564813054,1.04880780924948,0.8307622968580715,0.27288127786108735,0.06793152762730227,0.03068923974383362,0.045174431202600215,0.9258759434198031,-0.009180498374864572,0.10657421451787649,Industrials,Aerospace & Defense,Industrials,0.011545122185876444,0.12170228159479084,0.14685823017552863,25032000000.0,2587443139.4718666,False
GEHC,2022-09-30,3,2022,17583000000,19709750000.0,858500000.0,-288000000.0,-249000000,1555000000,2038000000,0.0,0.0,1286500000.0,-125000000.0,-249000000,-0.33546884100174723,-0.7744945567651633,0.08843769550133652,0.7630029440628067,0.3552936998186177,0.28700539568345323,0.08214208703814102,0.04882557015298868,0.07432869518892933,0.0971628449280995,-0.01263334136658253,0.35921307982090084,Healthcare,Medical - Healthcare Information Services,Healthcare,-0.00017059024223808894,0.05733310761243722,0.09137950642556579,3162000000.0,2121320.343559643,False
GEHC,2022-12-31,4,2022,17721000000,20017500000.0,920000000.0,-292000000.0,1520000000,1016000000,1942000000,0.0,0.0,1204750000.0,12813000000.0,1520000000,-0.3173913043478261,0.707635009310987,0.05733310761243722,0.5231719876416066,0.45655051829649057,0.27982001867730705,0.0818658673660547,0.05191580610575024,0.07253653053578119,10.635401535588297,0.07593355813663046,0.354839515424004,Healthcare,Medical - Healthcare Information Services,Healthcare,0.007848490018768084,0.058915073365940415,0.08843769550133652,4178000000.0,78822585.59575422,False
GEHC,2023-03-31,1,2023,17992000000,28176750000.0,980000000.0,-306000000.0,-207000000,1060000000,1926000000,0.0,0.0,1578250000.0,105000000.0,-207000000,-0.3122448979591837,-0.44325481798715205,0.058915073365940415,0.5503634475597092,0.554508593077626,0.27134445534838075,0.07880610787262549,0.054468652734548685,0.051531848066224815,0.06652938381118327,-0.007346482472251058,0.2523002120542646,Healthcare,Medical - Healthcare Information Services,Healthcare,0.015292590711585063,0.11520636824600622,0.05733310761243722,5238000000.0,192101535.65237316,False
GEHC,2023-06-30,2,2023,18341000000,29638500000.0,1026000000.0,-310000000.0,-175000000,2113000000,1916000000,0.0,0.0,1508750000.0,162000000.0,-175000000,-0.30214424951267055,-0.3234750462107209,0.11520636824600622,1.1028183716075157,0.6604163503551125,0.2576945412311266,0.07657270104762387,0.05594024317103757,0.00013495959647080656,0.10737365368682684,-0.0059044823455977865,0.24221873576598005,Healthcare,Medical - Healthcare Information Services,Healthcare,0.01939751000444634,0.11296444800855386,0.058915073365940415,5744000000.0,334231830.72033536,False
GEHC,2023-09-30,3,2023,18705000000,31217250000.0,1058000000.0,-353000000.0,-188000000,2113000000,1899000000,0.0,0.0,1442250000.0,101000000.0,-188000000,-0.333648393194707,-0.36363636363636365,0.11296444800855386,1.1126908899420749,0.75555982669838,0.24032214032214033,0.07490249781771297,0.05656241646618551,0.00403622996900752,0.07002946784538049,-0.006022311382328681,0.2367921581817745,Healthcare,Medical - Healthcare Information Services,Healthcare,0.019846246115260868,0.10846727597436706,0.11520636824600622,6302000000.0,427079520.30818206,False
GEHC,2023-12-31,4,2023,19038000000,32446000000.0,1099000000.0,-364000000.0,-241000000,2065000000,1832000000,0.0,0.0,1375500000.0,12000000.0,-241000000,-0.33121019108280253,-0.48785425101214575,0.10846727597436706,1.127183406113537,0.7806278123651605,0.2281957478394571,0.0734990445663564,0.057726651959239414,0.004499784256919189,0.008724100327153763,-0.00742772606792825,0.23226283671330827,Healthcare,Medical - Healthcare Information Services,Healthcare,0.01780272654370485,0.10853557353246214,0.11296444800855386,7351000000.0,452168847.5190069,False
GEHC,2024-03-31,1,2024,19284000000,32338750000.0,1161000000.0,-370000000.0,-249000000,2093000000,1719000000,0.0,0.0,1295500000.0,-2000000.0,-249000000,-0.3186907838070629,-0.45940959409594095,0.10853557353246214,1.217568353694008,0.7729194851377991,0.22248006188151823,0.0746550191333926,0.06020535158680772,0.004514707587646399,0.0015438054805094559,-0.0076997410227668045,0.2380425959568629,Healthcare,Medical - Healthcare Information Services,Healthcare,0.012921525370312104,0.10745703764320785,0.10846727597436706,8384000000.0,409695008.5124297,False
GEHC,2024-06-30,2,2024,19552000000,32224000000.0,1205000000.0,-387000000.0,-137000000,2101000000,1568000000,0.0,0.0,1238500000.0,202000000.0,-137000000,-0.3211618257261411,-0.2011747430249633,0.10745703764320785,1.339923469387755,0.7668895854021847,0.21858218420271475,0.07570444389275074,0.06163052373158756,0.0,0.16310052482842147,-0.004251489572989076,0.2458416087388282,Healthcare,Medical - Healthcare Information Services,Healthcare,0.013897531632441451,0.10525775839958963,0.10853557353246214,8372000000.0,360563794.63279426,False
GEHC,2024-09-30,3,2024,19495000000,32592250000.0,1259000000.0,-389000000.0,-121000000,2052000000,1570000000,0.0,0.0,1188500000.0,202000000.0,-121000000,-0.3089753772835584,-0.16154873164218958,0.10525775839958963,1.3070063694267515,0.7590147964623492,0.21178748005336542,0.0762604606923425,0.06458066170813029,0.0038966318680054308,0.16996213714766512,-0.0037125390238476937,0.24340142211722113,Healthcare,Medical - Healthcare Information Services,Healthcare,-0.002915302782324103,0.10247476558897371,0.10745703764320785,8311000000.0,233301485.92182913,False
GEN,2021-09-30,2,2021,2689000000,6504000000.0,273000000.0,-5000000.0,65000000,967000000,886000000,0.0,0.0,1068750000.0,290000000.0,65000000,-0.018315018315018316,0.19519519519519518,0.3596132391223503,1.0914221218961626,1.0661515990159902,0.11218758775624825,0.023293357933579336,0.10152473038304202,0.04685039975399754,0.27134502923976606,0.009993849938499385,0.35378228782287824,Technology,Software - Infrastructure,Technology Excluding Software,0.02516202821197111,0.3648255813953488,0.30270682424704537,1761000000.0,46669047.55831213,True
GEN,2021-12-31,3,2021,2752000000,6633000000.0,262000000.0,-5000000.0,-62000000,1004000000,910000000,0.0,0.0,1082500000.0,9000000.0,-62000000,-0.019083969465648856,-0.31794871794871793,0.3648255813953488,1.1032967032967034,1.050015076134479,0.078993406001884,0.022576511382481533,0.09520348837209303,0.05774159505502789,0.008314087759815243,-0.009347203377054124,0.35368611488014473,Technology,Software - Infrastructure,Technology Excluding Software,0.02342878393454817,0.34835479256080115,0.3596132391223503,2765000000.0,64505813.691480555,True
GEN,2022-03-31,4,2022,2796000000,6778500000.0,253000000.0,-6000000.0,-73000000,974000000,836000000,0.0,0.0,1059250000.0,10000000.0,-73000000,-0.023715415019762844,-0.41954022988505746,0.34835479256080115,1.1650717703349283,1.033930810651324,0.050288237458604196,0.021354281920778935,0.09048640915593706,0.005753485284354946,0.009440641963653528,-0.010769344250202846,0.35229032971896435,Technology,Software - Infrastructure,Technology Excluding Software,0.015988372093023173,0.33049343272985443,0.3648255813953488,3739000000.0,75432088.66258444,True
GEN,2022-06-30,1,2022,2817000000,6699000000.0,246000000.0,-7000000.0,-71000000,931000000,855000000,0.0,0.0,1033500000.0,-35000000.0,-71000000,-0.028455284552845527,-0.4226190476190476,0.33049343272985443,1.0888888888888888,1.0269443200477684,0.021510755377688845,0.021010598596805492,0.08732694355697551,0.005821764442454098,0.033865505563618774,-0.010598596805493358,0.35647111509180474,Technology,Software - Infrastructure,Technology Excluding Software,0.007510729613734002,0.27253741733379744,0.34835479256080115,3876000000.0,56571488.69645681,True
GEN,2022-09-30,2,2022,2873000000,8986250000.0,253000000.0,-8000000.0,2278000000,783000000,591000000,0.0,0.0,1600500000.0,7250000000.0,2278000000,-0.03162055335968379,0.902893380895759,0.27253741733379744,1.3248730964467006,0.9663931005703158,0.018779342723004695,0.015607177632494088,0.08806126000696136,0.7287800806788148,4.529834426741643,0.25349840033384335,0.2698567255529281,Technology,Software - Infrastructure,Technology Excluding Software,0.019879304224352135,0.2442870936594786,0.33049343272985443,3692000000.0,50256011.24907016,True
GEN,2022-12-30,3,2022,3107000000,11143750000.0,284000000.0,-7000000.0,2189000000,759000000,554000000,0.0,0.0,2140000000.0,7251000000.0,2189000000,-0.02464788732394366,0.8876723438767234,0.2442870936594786,1.3700361010830324,0.941312394840157,0.04239872223028895,0.012809871003925968,0.09140650144834245,0.5875042063937185,3.3883177570093457,0.19643297812675267,0.23205832865956252,Technology,Software - Infrastructure,Technology Excluding Software,0.08144796380090491,0.22678250449370882,0.27253741733379744,3447000000.0,142911102.90433472,True
GEN,2023-03-31,4,2023,3338000000,13394750000.0,313000000.0,-6000000.0,2104000000,757000000,1349000000,0.0,0.0,2658500000.0,7356000000.0,2104000000,-0.019169329073482427,0.8726669431771049,0.22678250449370882,0.5611564121571534,0.9083782825360682,0.04556313993174062,0.010377200022396834,0.09376872378669862,0.4887735866664178,2.7669738574384053,0.15707646652606433,0.2036618824539465,Technology,Software - Infrastructure,Technology Excluding Software,0.07434824589636313,0.2148852825965305,0.2442870936594786,3230000000.0,238575459.7606384,True
GEN,2023-06-30,1,2023,3574000000,15779750000.0,342000000.0,-8000000.0,-350000000,768000000,1336000000,0.0,0.0,3155750000.0,115000000.0,-350000000,-0.023391812865497075,21.875,0.2148852825965305,0.5748502994011976,0.8804638856762623,0.050206844678450546,0.008571111709627845,0.09569110240626749,0.41489884187011833,0.036441416462013786,-0.022180326050792946,0.1844769403824522,Technology,Software - Infrastructure,Technology Excluding Software,0.07070101857399647,0.2599364069952305,0.22678250449370882,3067000000.0,301320427.4522389,True
